generation,index,bitmask,num_features,accuracy,time,rank,crowding_distance
90,4335,0001000011101111,8,0.8750260454,0.01255761346,0,0.006645033574
90,1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
90,56,0000000000111000,3,0.4762135418,0.01064420355,0,0.05318309645
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,36859,1000111111111011,12,0.9456145819,0.0285294237,0,0
90,1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
90,10207,0010011111011111,11,0.9425364584,0.01518434961,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
90,510,0000000111111110,8,0.9302656278,0.01378987258,0,0.01431206776
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
90,42,0000000000101010,3,0.5034947973,0.01070332818,0,0.03223373737
90,34234,1000010110111010,8,0.9041666687,0.013279306,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,2046,0000011111111110,10,0.9452552125,0.02783515851,0,0
90,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
90,9690,0010010111011010,8,0.8995156251,0.01301580408,0,0
90,2046,0000011111111110,10,0.9452552125,0.02783515851,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,2046,0000011111111110,10,0.9452552125,0.02783515851,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
90,1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
90,3067,0000101111111011,10,0.9405468721,0.01406203012,0,0
90,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
90,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
90,34234,1000010110111010,8,0.9041666687,0.013279306,0,0
90,3067,0000101111111011,10,0.9405468721,0.01406203012,0,0
90,34234,1000010110111010,8,0.9041666687,0.013279306,0,0
90,8986,0010001100011010,6,0.7980885413,0.01217547635,0,0.01497407512
90,42,0000000000101010,3,0.5034947973,0.01070332818,0,0.1858282596
90,34234,1000010110111010,8,0.9041666687,0.013279306,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,36859,1000111111111011,12,0.9456145819,0.0285294237,0,0
90,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
90,1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
90,3076,0000110000000100,3,0.259234373,0.008264982811,0,0.04894785399
90,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
90,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
90,4335,0001000011101111,8,0.8750260454,0.01255761346,0,0.02028097349
90,2046,0000011111111110,10,0.9452552125,0.02783515851,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,479,0000000111011111,8,0.9295416661,0.01354214092,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
90,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
90,158,0000000010011110,5,0.7863437515,0.01155672921,0,0.09245219871
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
90,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
90,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
90,36859,1000111111111011,12,0.9456145819,0.0285294237,0,0.006990275669
90,42,0000000000101010,3,0.5034947973,0.01070332818,0,0
90,3067,0000101111111011,10,0.9405468721,0.01406203012,0,0
90,9690,0010010111011010,8,0.8995156251,0.01301580408,0,0
90,9690,0010010111011010,8,0.8995156251,0.01301580408,0,0
90,479,0000000111011111,8,0.9295416661,0.01354214092,0,0
90,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
90,2046,0000011111111110,10,0.9452552125,0.02783515851,0,0
90,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,479,0000000111011111,8,0.9295416661,0.01354214092,0,0
90,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
90,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0.006524148035
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
90,3067,0000101111111011,10,0.9405468721,0.01406203012,0,0
90,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
90,10207,0010011111011111,11,0.9425364584,0.01518434961,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
90,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
90,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
90,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
90,34234,1000010110111010,8,0.9041666687,0.013279306,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,34234,1000010110111010,8,0.9041666687,0.013279306,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,10207,0010011111011111,11,0.9425364584,0.01518434961,0,0
90,2046,0000011111111110,10,0.9452552125,0.02783515851,0,0.002254710219
90,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,479,0000000111011111,8,0.9295416661,0.01354214092,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,9690,0010010111011010,8,0.8995156251,0.01301580408,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
90,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
90,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
90,1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
90,34234,1000010110111010,8,0.9041666687,0.013279306,0,0
90,1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
90,36859,1000111111111011,12,0.9456145819,0.0285294237,0,0
90,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
90,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
90,1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
90,3067,0000101111111011,10,0.9405468721,0.01406203012,0,0.005301174208
90,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
90,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
90,8986,0010001100011010,6,0.7980885413,0.01217547635,0,0.00175036282
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
90,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0.2786651371
90,34234,1000010110111010,8,0.9041666687,0.013279306,0,0.03052991986
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,36859,1000111111111011,12,0.9456145819,0.0285294237,0,0
90,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
90,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0.006990275669
90,2046,0000011111111110,10,0.9452552125,0.02783515851,0,0
90,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0.6638005359
90,3067,0000101111111011,10,0.9405468721,0.01406203012,0,0
90,1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
90,10207,0010011111011111,11,0.9425364584,0.01518434961,0,0
90,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
90,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
90,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,2046,0000011111111110,10,0.9452552125,0.02783515851,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,10207,0010011111011111,11,0.9425364584,0.01518434961,0,0.005301174208
90,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
90,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
90,479,0000000111011111,8,0.9295416661,0.01354214092,0,0
90,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
90,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
90,1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
90,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0.6638005359
90,36859,1000111111111011,12,0.9456145819,0.0285294237,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
90,36859,1000111111111011,12,0.9456145819,0.0285294237,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,9690,0010010111011010,8,0.8995156251,0.01301580408,0,0.006164145264
90,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
90,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
90,2046,0000011111111110,10,0.9452552125,0.02783515851,0,0
90,3076,0000110000000100,3,0.259234373,0.008264982811,0,0
90,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,9690,0010010111011010,8,0.8995156251,0.01301580408,0,0
90,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
90,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
90,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
90,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
90,1531,0000010111111011,9,0.9438645821,0.01614401932,0,0.002662025924
90,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
90,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
90,2046,0000011111111110,10,0.9452552125,0.02783515851,0,0.02982588712
90,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
90,10207,0010011111011111,11,0.9425364584,0.01518434961,0,0
90,9690,0010010111011010,8,0.8995156251,0.01301580408,0,0
90,3067,0000101111111011,10,0.9405468721,0.01406203012,0,0
90,1531,0000010111111011,9,0.9438645821,0.01614401932,0,0.004094185649
90,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
90,479,0000000111011111,8,0.9295416661,0.01354214092,0,0
90,1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
90,36859,1000111111111011,12,0.9456145819,0.0285294237,0,0
90,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
90,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
90,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0.006524148035
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,inf
90,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
90,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
90,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
90,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
90,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0.02982588712
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
90,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
90,36859,1000111111111011,12,0.9456145819,0.0285294237,0,0
90,36859,1000111111111011,12,0.9456145819,0.0285294237,0,0
90,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
90,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,3067,0000101111111011,10,0.9405468721,0.01406203012,0,0
90,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
90,3076,0000110000000100,3,0.259234373,0.008264982811,0,0.1834861515
90,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
90,298,0000000100101010,4,0.6926302128,0.01139396967,0,0.02723398742
90,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
90,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0.002662025924
90,3067,0000101111111011,10,0.9405468721,0.01406203012,0,0.01280706157
90,34234,1000010110111010,8,0.9041666687,0.013279306,0,0
90,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
90,479,0000000111011111,8,0.9295416661,0.01354214092,0,0
90,334,0000000101001110,5,0.7866822872,0.01158341969,0,0.01544256642
90,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
90,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
90,10207,0010011111011111,11,0.9425364584,0.01518434961,0,0
90,9690,0010010111011010,8,0.8995156251,0.01301580408,0,0
90,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
90,1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
90,2046,0000011111111110,10,0.9452552125,0.02783515851,0,0
90,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
90,36859,1000111111111011,12,0.9456145819,0.0285294237,0,0
90,9462,0010010011110110,8,0.8695260361,0.01249014807,0,0.006645033574
90,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
90,10207,0010011111011111,11,0.9425364584,0.01518434961,0,0.004094185649
90,36859,1000111111111011,12,0.9456145819,0.0285294237,0,0
90,9462,0010010011110110,8,0.8695260361,0.01249014807,0,0.07189225732
90,33888,1000010001100000,4,0.4313072935,0.01049958068,0,0.2124582348
90,58,0000000000111010,4,0.6721614636,0.01116602815,0,0
90,42602,1010011001101010,8,0.8084114585,0.01247771029,0,0.07431837288
90,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
90,4,0000000000000100,1,0.1058593747,0.007073035813,0,inf
90,330,0000000101001010,4,0.6853489559,0.01120242864,0,0
90,2855,0000101100100111,7,0.8064375017,0.01243788155,0,0.002426115554
90,330,0000000101001010,4,0.6853489559,0.01120242864,0,0.01560211107
90,390,0000000110000110,4,0.6712708343,0.01116421682,0,0.01371358893
90,2855,0000101100100111,7,0.8064375017,0.01243788155,0,0.008758954158
90,479,0000000111011111,8,0.9295416661,0.01354214092,0,0.001505006192
90,330,0000000101001010,4,0.6853489559,0.01120242864,0,0
90,58,0000000000111010,4,0.6721614636,0.01116602815,0,0.01560211107
90,9690,0010010111011010,8,0.8995156251,0.01301580408,0,0
90,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
90,198,0000000011000110,4,0.6614635456,0.01073600858,0,0.1984898531
90,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
90,34705,1000011110010001,7,0.7990885433,0.01239319058,0,0.01050931698
90,158,0000000010011110,5,0.7863437515,0.01155672921,0,0.0004684912969
90,56,0000000000111000,3,0.4762135418,0.01064420355,0,0.03223373737
90,40,0000000000101000,2,0.2966666669,0.01013479088,0,0.2082229923
90,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
90,1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
90,330,0000000101001010,4,0.6853489559,0.01120242864,0,0.009066885385
90,2698,0000101010001010,5,0.7077864558,0.01152514297,0,0.09245219871
90,8986,0010001100011010,6,0.7980885413,0.01217547635,0,0
90,2698,0000101010001010,5,0.7077864558,0.01152514297,0,0.01816710203
90,36863,1000111111111111,13,0.9529270865,0.3060079934,1,inf
90,256,0000000100000000,1,0.09706249973,0.009290057671,1,inf
90,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0.7957240035
90,3071,0000101111111111,11,0.9480052162,0.2686746875,1,0.7957240035
90,34852,1000100000100100,4,0.3593489556,0.01067112084,1,0.2155240846
90,32,0000000000100000,1,0.1197239587,0.009529132949,1,0.1592473442
90,24,0000000000011000,2,0.2551093749,0.0098441843,1,0.1592473442
90,262,0000000100000110,3,0.459791664,0.01073410528,1,0.14949627
90,45058,1011000000000010,4,0.2769427104,0.01017577199,1,0.124581423
90,9088,0010001110000000,4,0.553302085,0.01083596906,1,0.1138668874
90,4244,0001000010010100,4,0.4869166687,0.010803157,1,0.1096017317
90,174,0000000010101110,5,0.7600052077,0.01190412403,1,0.09897690845
90,5209,0001010001011001,6,0.6945000049,0.01188736846,1,0.09276127958
90,45055,1010111111111111,14,0.9505833313,0.2948421054,1,0.09120183192
90,3071,0000101111111111,11,0.9480052162,0.2686746875,1,0.09120183192
90,3675,0000111001011011,8,0.859880209,0.01260428544,1,0.04119999918
90,45055,1010111111111111,14,0.9505833313,0.2948421054,1,0.04036978655
90,36863,1000111111111111,13,0.9529270865,0.3060079934,1,0.04036978655
90,108,0000000001101100,4,0.5838072896,0.01099869443,1,0.04018031414
90,75,0000000001001011,4,0.61777604,0.011144358,1,0.04018031414
90,4554,0001000111001010,6,0.8035468776,0.01248997552,1,0.03978663826
90,11158,0010101110010110,8,0.8660312537,0.01272642621,1,0.03711162909
90,108,0000000001101100,4,0.5838072896,0.01099869443,1,0.03619097733
90,9113,0010001110011001,7,0.8313906305,0.01251113403,1,0.03544533083
90,35541,1000101011010101,8,0.8298697919,0.01249126991,1,0.03260420367
90,4042,0000111111001010,8,0.8911666684,0.01276933306,1,0.0295130529
90,156,0000000010011100,4,0.6392552089,0.01116612411,1,0.02933713363
90,395,0000000110001011,5,0.779130213,0.0119153194,1,0.02836886612
90,24,0000000000011000,2,0.2551093749,0.0098441843,1,0.02662778682
90,34814,1000011111111110,11,0.9414114561,0.02254235701,1,0.02657915487
